version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
700,0.004393000000000313,0.14146700000000578,0.14329299999997147,0.32556499999986954,0.4936869999996816,0.35433199999988574,0.5516819999993459,0.7010499999996682,2.563086000000112,3.8802859999996144,0.008395000000000152,0.1494509999999991,0.03527600000006714,0.049504999999953725,0.8582319999995889,1.0851020000000062,0.20584300000155054,2.1027260000009846,0.5177169999988109,0.5655700000024808,0.01474500000000134,0.1324409999999716,0.43822900000009213,0.5360369999998511,0.5596289999994042,0.7918499999996129,0.6826509999991686,1.1782980000007228,1.9291340000017954,0.5451059999977588
701,0.0012119999999997688,0.07613299999999867,0.13038300000005165,0.6616619999999784,0.5455289999999877,0.4808709999997518,0.1302560000003723,0.4432539999997971,1.1857149999996182,2.3589199999987613,0.03838299999999961,0.10958500000000981,0.018740999999977248,0.07382800000004863,1.3517329999999674,1.1137900000003356,0.2887719999998808,0.29319199999918055,3.0980410000011034,2.259146000000328,0.02111799999999775,0.03964700000000221,0.021821999999929176,0.7167529999996987,0.4851459999999861,3.8030189999999493,7.4205629999996745,1.9293450000004668,3.3521959999998217,1.9500740000003134
702,0.0070550000000002555,0.10765700000000322,0.08088400000008278,1.1198850000000675,0.3598379999998542,0.46011300000009214,0.6109280000000581,1.8679449999999633,4.348444999999629,1.0654209999993327,0.0017510000000022785,0.009520000000009077,0.9737709999999424,0.07451199999991331,1.3711929999999484,0.28701399999954447,2.7736629999999423,1.5365790000014385,2.5263080000004265,0.7425569999977597,0.010370999999999242,0.197558000000015,0.4892400000001089,0.048752000000149565,1.0871010000000751,2.6368689999999333,2.693865999999616,0.5902959999984887,0.5213660000008531,1.3763220000000729
703,0.0017210000000007497,0.07799599999999884,0.18029999999998836,0.018073000000185857,0.539647000000059,0.6188990000000558,1.1484920000002603,0.09261700000024575,0.5868780000000697,0.722805999997945,0.006767999999997443,0.01895400000000791,0.5114140000000589,0.32210299999997005,0.13251100000024962,0.7327560000003359,0.18938800000069023,2.6826550000005227,0.7579210000003513,1.437909000000218,0.012672000000002015,0.02087699999998449,0.16195699999980206,0.24561599999969985,1.0889870000000883,1.215371000000232,0.21670500000072934,1.326933000000281,0.7926339999976335,6.902310999998008
704,0.009233000000000047,0.2350890000000021,0.22915500000010525,0.13841299999990042,0.9152920000001359,0.32027600000037637,1.0843390000009094,4.083953999999721,0.7848589999994147,0.39346199999999953,0.021667999999998244,0.2560330000000022,0.05397599999992053,0.07396199999993769,0.6674840000000586,1.2154949999994642,2.084329000001162,0.05708800000138581,2.450790999999299,2.8712909999994736,0.008779999999998012,0.062065000000018244,0.38302600000019993,0.05634599999984857,1.7423959999996441,0.2636270000002696,1.0910840000015014,3.274535000000469,1.4562089999999444,4.656605000000127
705,0.0038669999999996207,0.15029499999999985,0.7948289999999361,0.09841499999993175,0.4475070000003143,0.19079899999996996,0.7773340000003373,0.41644500000074913,2.8835479999997915,0.46822400000019115,0.00173600000000107,0.7161759999999902,0.26546299999995426,0.12512400000014168,1.1556390000000647,0.3460670000004029,1.8701229999987845,0.46601100000043516,0.18821399999796995,1.7310570000008738,0.010709000000002078,0.03563400000001593,0.1820580000000973,0.2431359999995948,0.44429000000036467,0.06807099999969068,0.20440899999994144,0.34799999999995634,2.1436259999973117,4.894513999999617
706,0.0028160000000001517,0.02058900000000108,0.03156500000000051,0.3028420000000551,0.738608000000113,0.3228739999995014,1.5050409999985277,0.3388909999994212,1.426009000000704,0.24269300000014482,0.01338299999999748,0.0635780000000068,0.21802000000002408,0.18263099999990118,0.3008559999998397,1.784961000000294,1.205573999999615,2.7342310000003636,1.829771000000619,2.154993000000104,0.016372999999997973,0.01651899999995976,0.1173590000000786,0.9774449999999888,0.5050779999992301,0.31749499999932596,0.06028100000003178,6.294920999998794,3.4586100000014994,4.202782000000298
707,0.003648999999999347,0.0481150000000099,0.09597299999995812,1.8222909999999501,0.6787410000001728,0.28761500000018714,1.4309659999998985,0.9514660000004369,1.2647969999998168,0.5213049999983923,0.0200119999999977,0.09077199999998697,0.037765999999919586,0.6416199999998753,1.777723000000151,0.5083979999999428,6.095139000000927,1.2690549999988434,3.6380580000004556,0.4963869999992312,0.002633000000002994,0.2915869999999927,0.48402099999998427,0.8185730000000149,0.07028400000035617,0.08408899999994901,1.7469139999993786,1.9048790000015288,0.18779300000096555,2.423194999999396
708,0.0040439999999994924,0.37313600000000235,0.3988520000000335,0.28267699999992146,0.9530009999998583,0.08936300000004849,0.9481260000011389,1.5891109999993205,0.6339300000017829,3.7388840000021446,0.003413999999999362,0.009681000000000495,0.23140000000000782,0.17503099999998994,1.0511400000000322,0.4068749999996726,0.24601200000142853,1.1632520000002842,0.782615000000078,1.2963130000025558,0.002860000000001861,0.03242900000003601,0.19222500000000764,0.10951299999987896,0.11010500000065804,0.555145000000266,1.0455600000004779,0.9713429999992513,0.2314409999999043,0.8448349999998754
709,0.0042359999999996845,0.3160960000000017,0.15455500000007305,0.5422169999999369,0.6990410000003067,1.083835000000363,2.113724999999249,0.29749599999922793,0.5335830000003625,0.8890449999998964,0.0506530000000005,0.018787000000003218,0.21198800000001938,0.5230950000000121,0.10060099999964223,0.40951399999994464,2.9149489999999787,0.7542410000005475,0.7799850000010338,1.6405919999997423,0.006544999999999135,0.044822000000010576,0.06755900000007387,0.07760400000006484,1.0131500000006781,0.4302990000005593,2.50072899999941,1.0080089999992197,1.064888000000792,0.517545999999129
710,0.006124999999999936,0.15937500000001137,0.07458599999995386,0.2899480000000949,0.2845999999999549,0.7809870000000956,1.1965350000009494,1.2297770000004675,0.23035900000104448,1.6436909999974887,0.0017509999999987258,0.017986000000007607,0.3351629999999659,0.07668499999999767,2.198790000000372,0.47299500000008265,3.893670999999813,0.22627100000136124,1.4075899999988906,2.1499650000005204,0.0818089999999998,0.1459080000000199,0.02635499999996682,0.42792699999972683,1.0641079999995782,0.28537000000051194,0.6493389999995998,0.16040799999973387,2.119128999998793,3.6079630000022007
711,0.013863000000000625,0.015433000000001584,0.26540399999998954,0.2196040000001176,0.04830600000013874,0.49399499999981344,0.31755300000077114,0.1047469999994064,0.7272089999987656,0.08254099999976461,0.004851999999999634,0.1452329999999904,0.3569830000000138,0.22042800000008356,0.28998600000022634,1.136634000000413,1.233791000000565,1.391953000000285,2.2321719999999914,1.3193959999989602,0.017938999999998373,0.01620300000001862,0.0843320000001313,0.0245150000000649,0.16844399999990856,0.03817400000025373,1.2272910000010597,3.360855000000811,0.14765599999736878,0.1593509999984235
712,0.0022449999999993864,0.36671399999998755,0.27028999999993175,0.5959089999998923,0.2859650000000329,0.09802200000012817,0.040849000000889646,0.2704670000002807,1.6029210000015155,1.1400790000006964,0.0051069999999988624,0.18098399999999515,0.5220549999999093,0.02534800000012183,0.033429999999953,2.1207869999998366,1.5192459999998391,1.151108000000022,0.5630810000002384,4.718967000000703,0.0017500000000012506,0.02859000000000833,0.22759300000006988,1.4675610000003871,0.09142900000006193,0.6594660000000658,5.436470000000554,2.7025809999995545,1.794002000002365,0.500252999998338
713,0.008000000000000007,0.06897800000000132,0.12983700000006593,0.3430040000000645,0.0771349999999984,0.38480600000002596,0.04165699999975914,2.0120200000001205,0.37015600000086124,0.23537299999952666,0.008386999999999034,0.03679699999997865,0.07240500000000338,0.8793960000000425,0.4404829999998583,1.14597700000013,0.4040530000002036,1.017283999999563,1.0245470000008936,8.677066000000195,0.006043000000001797,0.024329000000022916,0.12128300000017589,0.5210469999997258,0.2348519999995915,0.9336189999994531,1.2636959999999817,1.6698160000014468,1.8261459999994258,0.46137699999962933
714,0.01596200000000003,0.146450999999999,0.20704999999998108,0.05633499999999003,0.26844900000014604,0.1273670000000493,0.901400000000649,2.0829740000008314,2.8079860000016197,0.977180000001681,0.009990000000001942,0.06363799999999742,0.15951099999995222,0.6858600000000479,0.6547599999998965,2.0903330000001006,1.9029329999993934,0.5785540000015317,0.9174759999987145,0.4413430000022345,0.003467000000000553,0.10597000000001344,0.3317500000000564,0.045147999999699095,0.05333299999983865,1.056084999999257,0.03823999999985972,3.6751430000003893,0.665130000001227,0.5322620000006282
715,0.0012020000000001474,0.012855999999999312,0.05023100000005343,0.498059000000012,0.23886499999980515,0.5725320000001375,1.1383829999995214,0.6881629999988945,0.30463400000007823,1.609881000000314,0.008480999999999739,0.18167600000001016,0.12618399999996655,0.33737599999994927,0.19466899999997622,0.39109300000018266,1.0297090000003664,2.728124999999636,1.0608400000019174,3.073928000001615,0.010078999999997507,0.033688999999981206,0.4463799999998628,0.034521999999924446,2.5101999999997133,1.46395400000074,2.1798859999998967,3.8471190000000206,0.29817800000091665,5.082592999999179
716,0.008010999999999768,0.431004999999999,0.06517299999995885,0.09664999999995416,0.4783039999997527,0.5716309999997975,0.2725140000002284,0.4602740000009362,2.6664829999990616,1.738220999999612,0.022199999999998,0.07910799999999085,0.5202679999999873,0.025705000000016298,1.5886810000001788,3.4760180000002947,0.3955180000011751,0.6622289999995701,1.9790930000017397,1.011858999998367,0.006456000000000017,0.028569000000004507,0.3450390000000425,0.9229470000000219,0.21735799999987648,0.819999999999709,0.8442620000005263,2.866055000000415,0.545590000001539,1.8920339999967837
717,0.00402900000000006,0.2935629999999918,0.3577910000000202,0.17874299999994037,0.484421999999995,0.2551229999999123,0.3570369999997638,0.2796909999997297,3.018047999999908,0.10856500000227243,0.0034279999999995425,0.018101999999998952,0.7768929999999727,0.8848860000000514,2.0999120000001312,2.1622019999995246,2.3798840000017663,0.9028770000004442,4.173301999999239,0.14174400000047171,0.0018500000000010175,0.07384400000000824,0.04097400000000562,0.356597999999849,0.4403310000006968,3.3566719999998895,0.7734540000001289,1.6465450000014243,1.852772999998706,1.1833829999995942
718,0.0018339999999996692,0.10382300000000555,0.3967250000000604,0.06038800000010269,0.4812809999998535,0.07094500000039261,2.394728999999643,0.5710369999997056,0.925719000000754,2.2202670000006037,0.015138999999997793,0.14652000000000953,0.7787969999999405,0.8547759999999016,0.7475119999999151,0.5796329999993759,1.295830000000933,1.5065780000004452,0.9223549999987881,1.577699000001303,0.0027899999999974057,0.004200000000025739,0.02278599999999642,0.8268319999997402,0.6852209999997285,0.9741460000004736,4.21615600000041,3.2950959999998304,4.819774999999936,0.677719999999681
719,0.003830000000000666,0.08427199999999857,0.059540999999967426,0.41867199999978766,0.8584299999997711,0.37785299999995914,1.7719129999986762,0.80721099999937,1.0278099999995902,3.3045820000006643,0.006746999999997172,0.009808999999989965,0.2464710000000423,0.5662010000000919,1.4938010000000759,0.4071460000004663,1.9347920000000158,2.8979249999993044,0.2484870000007504,6.508316999999806,0.005472000000001032,0.07835699999998269,0.07044700000005832,0.056735000000117,0.33442900000045483,0.27231600000050094,2.0033590000002732,3.2070149999999558,0.7790580000000773,0.6827200000006997
720,0.0011380000000000834,0.5200930000000028,0.15769999999997708,0.23339900000019043,0.9734119999998256,2.1152820000006614,0.47445800000059535,2.574649000000136,0.3557780000010098,0.4800649999997404,0.023422000000000054,0.09593700000002059,0.302120000000059,0.7577260000000479,0.2606290000003355,0.35703800000010233,1.0481719999988854,0.27700799999911396,1.938298000000941,1.817312999999558,0.01524599999999765,0.2806009999999901,0.6187079999999696,0.020821000000069034,0.39906000000064523,0.04692200000044977,0.1263330000001588,1.549250000000029,0.29810100000031525,5.504336000001786
721,0.0011939999999999173,0.2414370000000048,0.30070100000000366,0.49681900000018686,0.3933380000003126,0.14967299999989336,0.3950910000003205,0.5982159999985015,0.17355500000121538,1.8373690000007628,0.015066000000000912,0.12796900000000733,0.03853900000001431,2.2172319999999672,2.6077940000000126,0.2487360000004628,0.28243899999870337,3.751709000000119,0.3720850000026985,6.8770259999982954,0.015458000000002414,0.15817600000002585,0.022461999999904947,0.402520000000095,0.16294400000060705,1.8698829999993904,0.33257699999921897,0.2671019999997952,1.6687799999999697,2.8836340000016207
722,0.008072000000000301,0.036523000000002526,0.31520399999999427,0.20644800000013674,0.16832800000020143,0.04178700000011304,2.348737999998775,5.088897000001452,4.097780000000057,1.4342990000004647,0.0017490000000002226,0.10963399999999979,0.16529500000001462,0.5962549999999283,0.09936600000037288,0.6910840000000462,0.6811180000004242,2.7625040000002627,0.24757799999861163,3.2094920000017737,0.0239149999999988,0.01371399999999312,0.22275500000000648,0.15767399999958798,0.08434100000067701,0.6270859999995082,0.23215299999901617,0.6099450000001525,0.22183700000095996,5.508054999998421
723,0.011381999999999337,0.1145180000000039,0.6228020000000924,0.6201780000001236,0.08313300000008894,0.07249099999989994,0.5552439999992203,0.0416110000005574,2.4873119999992923,2.4206169999997655,0.02508500000000069,0.04837999999998033,0.5490929999999707,0.1721860000000106,1.2314000000001215,0.8409260000007635,0.3281009999991511,0.7164229999998497,3.2915549999997893,2.820784999999887,0.006567000000000434,0.1062570000000278,0.31443000000012944,0.6227450000001227,0.24674899999990885,0.29145300000072893,1.5941139999995357,0.23681000000033237,3.8597650000010617,1.810010000001057
724,0.006310000000000038,0.30574400000000423,0.013121999999953005,0.48536399999989044,0.11715800000001764,0.49651600000015605,0.8328870000004827,0.44032200000037847,0.10118300000067393,1.3057499999995343,0.016731999999997527,0.0750460000000146,0.2795340000000124,0.12231100000008155,0.10303699999985838,1.2867489999998725,2.0674250000010943,1.4041520000009768,0.6180490000006102,0.29499500000019907,0.018000999999998157,0.24016000000000304,0.02137500000003456,0.47556600000007165,0.24371999999948457,0.15926699999999983,0.16065700000035577,1.4588970000004338,1.5290769999992335,2.7783290000006673
725,0.0073670000000003455,0.006069999999994025,0.5078879999999799,0.643777,0.3623609999999644,0.6802580000003218,0.20417499999894062,1.3212640000001556,2.5686660000010306,2.3472680000013497,0.016662000000000177,0.06712400000000684,0.4618949999999131,0.8218789999998535,0.16816900000003443,0.12415599999985716,0.23491500000091037,1.187273000001369,4.603906000000279,4.389815000002272,0.014381999999997674,0.27344899999997097,0.006147000000055414,1.8239609999995992,1.0852730000005977,0.5046959999999672,0.18529100000159815,1.6596640000007028,1.1499409999996715,0.2850909999979194
726,0.01127599999999962,0.028832000000008406,0.5459030000000666,0.2510179999999309,0.17330799999990631,0.09762099999989005,0.963674999999057,0.9607680000008259,0.6347359999999753,2.8350050000008196,0.0033969999999996503,0.03949500000001649,0.17052100000000792,0.5442209999998795,0.7232429999999113,3.692050999999992,0.14378899999974237,2.2293589999990218,7.487030000000232,8.56839299999774,0.010422999999999405,0.18853500000000167,0.31411900000011883,0.43921199999977034,0.30047600000034436,0.2899120000001858,0.7180659999994532,0.18183099999987462,0.5535759999984293,0.03260000000227592
727,0.0012539999999994222,0.26681399999999655,0.03204999999991287,0.4290129999999408,1.0715089999998781,1.4688639999994848,0.4272389999987354,0.1223279999994702,1.8215479999998934,2.0138570000017353,0.021688999999998515,0.04558300000002191,0.17047900000000027,0.29287600000020575,1.1339269999998578,2.751860000000306,0.8152900000004593,0.05873700000120152,0.9046310000012454,1.4418809999988298,0.009690000000002641,0.27753400000000283,0.10218800000006922,0.39487099999996644,1.1197219999994559,0.05447499999991123,1.1415080000006128,1.2444260000011127,4.343996999999945,0.6644960000012361
728,0.003394000000000119,0.049843999999993116,0.07581800000002659,0.14015500000004977,0.20403100000021368,0.29712300000028335,0.8796500000007654,0.6875419999996666,0.8488600000000588,0.8572280000007595,0.0017439999999986355,0.23694299999999657,0.2930980000001,0.2307419999999638,0.03576999999995678,0.20315500000015163,0.3272400000005291,0.7178600000006554,0.06364700000267476,6.017993000001297,0.006733000000000544,0.3432119999999941,0.8262440000000879,0.5517719999998008,0.35953299999982846,0.5669190000007802,2.4447219999983645,2.6715110000004643,0.8650960000013583,3.709958999999799
729,0.002914999999999779,0.05898899999999685,0.05025999999998021,0.1241259999999329,0.7531970000000001,0.25320000000010623,0.08812500000021828,0.41541500000130327,2.2847039999996923,1.5349519999981567,0.04698499999999939,0.2437789999999893,0.08635399999991478,1.302159999999958,0.36841199999980745,0.7581350000000384,1.5329939999992348,0.515386999999464,0.1261899999990419,0.8096189999996568,0.012712999999997976,0.08108799999996563,0.10007399999994959,0.35140400000000227,2.0156450000004043,0.032017000000450935,0.7930639999995037,1.6861410000001342,1.3258490000007441,0.22207999999955064
730,0.027353000000000627,0.0072000000000116415,0.16035299999998642,1.0745290000002115,0.44968999999991865,0.3549190000003364,0.45786800000132644,0.22362500000053842,1.6423849999991944,0.5335249999989173,0.00676199999999838,0.11861400000000799,0.21652199999994082,0.05022299999995994,0.16824499999984255,1.2465630000006058,2.509712999999465,2.2013959999985673,0.8038159999996424,0.22563200000149664,0.0054389999999990835,0.02953899999999976,0.06470699999999852,0.2058799999999792,0.20376699999997072,0.12399300000015501,0.8406429999995453,0.40007800000057614,1.5948779999998806,1.1189899999990303
731,0.006420999999999566,0.006025000000008163,0.3328840000000355,0.023559000000204833,1.598073000000113,0.47009199999956763,0.0319710000003397,1.433499999999185,0.8203940000003058,0.6882250000016938,0.021813999999999112,0.6862950000000012,0.7051860000000261,0.146677999999838,2.267236000000139,0.17231599999922764,0.9015650000001187,1.808112999999139,0.8453799999988405,0.07879899999898043,0.0100750000000005,0.04433599999998705,0.4165250000000924,0.1608409999998912,0.3203080000002956,0.5193659999995361,0.7704969999995228,0.8793569999997999,0.5609449999974458,1.1138540000029025
732,0.019168000000000518,0.05904999999999916,0.6676980000000867,0.4158589999999549,0.4727739999998448,1.1218879999996716,0.16132699999980105,0.05581200000051467,0.25151700000060373,1.786963000002288,0.005064999999998321,0.03603799999999069,0.03508599999997841,0.6341919999999845,0.1012350000000879,0.3710750000000189,0.7073959999997896,0.441450000000259,1.7289450000025681,0.6427289999992354,0.00133000000000294,0.3494280000000458,0.36772800000017014,0.577574999999797,0.6036650000005466,1.296502999999575,1.205880999999863,1.2595899999996618,2.654365999998845,0.29938599999877624
733,0.003207000000000626,0.16764200000000073,0.04689599999994698,0.9015160000001288,0.38752800000020216,0.5037780000002385,1.87097200000062,0.42838799999844923,1.7423099999996339,0.9019240000015998,0.005055999999999727,0.04641699999999105,0.034676999999987856,0.9862649999997757,0.16664999999966312,0.16361800000049698,1.1835289999999077,0.12744799999927636,2.4253549999993993,1.2906810000022233,0.015610000000002344,0.018949999999961165,0.40126200000008794,1.152777999999671,0.12590000000000146,0.553128999999899,0.13000999999894702,1.428421000000526,0.6913229999991017,3.537186000001384
734,0.01174099999999978,0.030634000000006267,0.5083940000000666,0.4776090000000295,0.14135299999998097,1.5636139999996885,0.11739599999964412,0.09109200000057172,5.116195000000516,0.5913410000030126,0.018525999999997822,0.307910000000021,0.2576209999999719,0.7110500000001139,0.48766399999976784,0.3154289999993125,0.2816929999989952,0.8917529999998806,0.32428799999979674,1.8089020000006713,0.01402699999999868,0.012590999999986252,0.22744900000020607,0.6707030000002305,0.08635300000059942,0.09799500000008265,0.6516570000003412,0.5723030000008293,0.28178900000057183,3.696345000000292
735,0.014902000000000193,0.020591999999993504,0.06421199999999772,0.018220000000155778,0.2636520000000928,0.2987349999993967,2.3322929999994813,1.9510340000015276,0.9151640000000043,2.32409700000062,0.018364000000001823,0.06235200000000418,0.034710000000018226,0.6593379999999343,0.26921500000025844,1.6895910000002914,0.399729999999181,1.589373999999225,1.72440700000152,2.3691880000005767,0.0011159999999996728,0.047046999999963646,0.5784719999999197,0.12181600000030812,0.06790900000032707,0.588488999999754,0.3446350000012899,2.1620100000000093,3.2965499999991152,0.10109100000045146
736,0.0020050000000004786,0.1219069999999931,0.33720899999991616,0.022482000000081825,0.05200800000011441,0.21485699999993813,0.2755489999999554,0.9256450000011682,0.8293469999989611,3.06926900000326,0.023374999999997925,0.13507300000000555,0.16245500000002266,0.12360800000010386,0.3335740000002261,0.2048770000001241,0.04759300000114308,2.402536000001419,0.39212599999882514,3.3745699999999488,0.0028119999999987044,0.14568099999996775,0.21667199999978948,0.045548000000053435,0.7312279999996463,0.43039000000044325,0.6971840000005614,0.7775510000010399,2.470378999998502,2.385474000002432
737,0.0013570000000004967,0.0076049999999980855,0.22326699999996436,0.07084600000007413,0.3622219999997469,1.0277029999997467,0.9498020000010001,0.11015200000110781,1.1422270000002754,5.652556000000914,0.006739999999997082,0.018347000000005664,0.3606480000000829,0.5183199999999033,1.739187000000129,0.04230100000040693,3.015755000000354,2.0663039999999455,0.12948099999994156,11.593995999999606,0.011843999999999966,0.0690309999999954,0.4364500000001499,0.24202299999979004,0.23781200000030367,2.8518629999998666,1.4913679999990563,1.3070820000011736,2.0140250000004016,1.5317660000000615
738,0.008028000000000368,0.04285000000000139,0.12996099999998023,0.5820019999998749,0.44547800000009374,0.6279930000000604,0.28880300000128045,0.5849300000008952,0.4526050000004034,0.14355200000136392,0.031687000000001575,0.29892300000000205,0.2057360000000017,0.9778569999998581,1.1924269999999524,0.08314700000028097,0.4455529999995633,3.1255849999997736,1.942784999999276,0.0767520000008517,0.011542999999999637,0.013296000000025288,0.03055199999994329,1.8025450000000092,0.09795600000052218,0.14283100000011473,1.5349040000000969,3.6941050000004907,0.07140100000106031,1.643551999997726
739,0.016217000000000148,0.06125399999999104,0.04899199999999837,1.4302500000001146,0.9319949999999153,1.3507839999992939,0.7017560000003868,0.04784300000028452,1.5736689999994269,1.634570000001986,0.003413999999999362,0.018394000000000688,0.05180299999994986,0.05017700000007608,0.16680600000017876,0.6724959999992279,0.6087469999984023,3.7589289999996254,0.6180549999990035,6.689063999998325,0.009095999999999549,0.19748500000002878,0.11410699999987628,0.3858420000001388,0.7873120000003837,1.250582000000577,0.3590249999997468,0.12599500000033004,1.7039870000007795,3.2397369999998773
740,0.00432499999999969,0.1262970000000081,0.01273300000002564,0.3052509999999984,1.268847000000278,3.026074000000335,1.2521940000005998,0.7271830000008777,4.932817999999315,0.13570900000195252,0.013398000000002241,0.1352860000000078,0.36087400000008074,0.09785099999999147,0.9016499999997905,0.08317200000055891,0.8583109999999579,0.564038000000437,3.9594919999981357,0.3621920000005048,0.010343999999999909,0.031653000000005704,0.1359939999999824,0.532064999999875,0.1456370000005336,0.5071720000005371,2.3726409999999305,0.7489349999996193,0.16613000000143074,0.5003940000024159
741,0.0012850000000002026,0.07637200000000632,0.0428150000000187,0.2419159999999465,0.029420000000300206,0.3355570000003354,0.7930489999998827,0.5948590000007243,3.548609999999826,1.6537389999975858,0.026806999999998027,0.046648000000004686,0.05171400000006088,0.07468000000017128,0.8899569999998675,5.856893000000127,3.0260529999995924,1.0219819999983883,2.084781000001385,0.0741070000003674,0.0036020000000007713,0.1255710000000363,0.34992000000011103,1.1504629999999452,0.925412999999935,1.0112040000003617,1.2892879999999423,0.21262100000058126,3.259696000000986,0.2089689999993425
742,0.00727000000000011,0.04010900000000106,0.20009700000002795,0.13013499999988198,0.027754000000186352,0.6249339999994845,1.603359000000637,3.249829000000318,0.7677760000005946,5.580249000002368,0.01173599999999908,0.018139999999988277,0.17240800000001855,0.41564500000004045,0.03599399999984598,0.6519520000001648,0.23872400000072957,0.16647200000079465,0.7624569999970845,2.7949599999992643,0.01028599999999713,0.020580999999992855,0.12661099999991166,0.17439500000000407,0.47327300000051764,0.4114869999993971,0.5517599999984668,2.6120040000005247,1.0511260000021139,0.6536750000013853
743,0.001286999999999594,0.02158100000001184,0.022503000000028806,0.2632680000001528,0.8946679999999105,1.644988000000012,2.0416800000002695,0.5939379999999801,2.011975999999777,1.848113000000012,0.00506199999999879,0.009231999999997242,0.37583299999994324,0.41997700000001714,1.2853939999999966,0.5744510000004084,1.4371609999998327,8.989169999998921,0.4331839999977092,2.4411460000010266,0.02014000000000138,0.01928299999997307,0.03462400000012167,0.5149100000003273,0.5528229999999894,0.36701999999968393,1.6403019999997923,0.4940520000000106,0.558536999997159,2.9418790000017907
744,0.004621000000000208,0.12455599999999833,0.08369500000003427,0.2927919999999631,0.09310099999993326,0.4282999999995809,0.544834999998784,0.25036500000169326,0.6260299999994459,0.25314799999978277,0.026810999999998586,0.06438900000000558,0.2572900000000118,0.7602480000000469,0.22240099999999074,0.4923899999994319,0.3286229999994248,1.570090999999593,4.55415400000129,1.0217089999969176,0.01933000000000007,0.09421300000002475,0.03731999999990876,0.9523779999999533,0.40052399999967747,0.5386029999999664,0.6321290000014415,4.9155940000000555,6.79444599999988,4.152126000000862
745,0.004590999999999568,0.027238999999994462,0.13283500000000004,0.775365999999849,0.44454399999995076,0.6608750000004875,0.7621470000012778,5.780638000000181,0.5871709999992163,1.6194560000003548,0.0017449999999996635,0.11798500000000445,0.018558999999982007,1.9817140000000109,0.5253539999998793,1.0411599999997634,1.0538720000004105,0.3334500000000844,8.65212800000154,0.2991879999972298,0.0033080000000005327,0.050244000000020606,0.013488000000052125,0.5201140000003761,0.09992200000033336,0.608353999999963,0.36854200000016135,0.3935030000011466,0.6094960000009451,0.08038299999680021
746,0.009847000000000605,0.2035720000000083,0.05139799999994921,0.13667599999985214,0.2616849999999431,3.656409000000167,0.23498300000028394,0.327514999999039,0.05393299999923329,2.0528919999997015,0.02333199999999991,0.07219600000001947,0.12452299999995375,0.7768109999999524,0.06540399999994406,0.5949259999997594,0.7186910000000353,1.1360550000008516,0.7044830000013462,0.6560089999984484,0.01743099999999842,0.1584460000000263,0.7943920000000162,0.08931500000016968,0.4011550000004718,0.5098929999994652,0.29203700000107347,1.799234999998589,1.535740999999689,0.23856000000159838
747,0.0013519999999997978,0.009296000000006188,0.033417999999983294,0.16976799999997638,0.7719149999998081,1.0552880000004734,0.5425859999995737,0.9908210000012332,0.4855729999999312,1.3309790000021167,0.01334900000000161,0.24247300000001815,0.08910800000001018,0.5809360000000652,0.3581899999999223,1.7846259999996619,1.6010740000001533,1.3020070000002306,2.156070000000909,1.3762879999994766,0.0021270000000015443,0.047986000000037166,0.28710899999987305,0.3616299999998773,0.8064349999995102,0.5827260000005481,0.5081969999991998,1.6776060000011057,7.220534000000043,1.093667999997706
748,0.010470999999999897,0.13020099999999957,0.10792900000001282,0.6409980000000814,0.3596499999998741,0.29225399999995716,0.14766700000109267,0.210971000000427,3.87004799999886,5.406382000001031,0.0034080000000002997,0.05341199999998025,0.30884600000001683,0.48526300000003175,0.033373999999639636,0.4316579999995156,0.4216899999992165,0.9038669999990816,1.163248000000749,3.104404000001523,0.012042999999998472,0.010942999999997483,0.26738300000010895,0.05209000000013475,1.862199999999575,0.08828300000004674,1.5037160000010772,3.556780000000799,1.7542150000008405,0.3757850000001781
749,0.007832999999999757,0.04531299999999305,0.8139939999999797,0.3203809999999976,0.32562000000007174,0.8224920000002385,1.1784840000000258,0.596187999999529,1.1222600000000966,1.0294399999984307,0.006750999999997731,0.27247299999999086,0.053881999999930486,0.2892589999999018,0.4838889999996354,0.04177900000013324,0.5916440000000875,2.31436500000018,3.3772900000003574,2.6551590000017313,0.006226000000001619,0.0696219999999812,0.037090000000034706,0.8409040000001369,0.6776710000003732,0.6448479999999108,1.8377510000009352,0.8875130000014906,2.6688630000026023,0.43481600000086473
